ID,Nome,Name,Descrição,Description,Price,Drop chance,Forge level,Life bonus,Mp bonus,PhyAtk bonus,MagAtk bonus,PhyDef bonus,MagDef bonus,Dex bonus,Agi bonus,Crit bonus atk chance,Crit bonus def chance,Stun atk chance,Stun def chance,Stun duration,Block atk chance,Block def chance,Block duration,Blood atk chance,Blood def chance,Blood atk,Blood def,Blood duration,Poison atk chance,Poison def chance,Poison atk,Poison def,Poison duration,Silence atk chance,Silence def chance,Silence duration,Elem
312,escudo da coragem,courage shield,-,-,1998,0,0,0,0,6,7,0,0,0,0,0,0,0.1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
313,armadura da coragem,courage armor,-,-,1998,0,0,0,0,0,0,5,5,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
314,cajado do parceiro,partner's staff,-,-,2635,0,0,0,0,0,0,5,5,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
315,escudo do parceiro,partner's shield,-,-,2635,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
316,armadura do parceiro,partner's armor,-,-,2635,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
317,cajado do som,sound staff,-,-,3320,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
318,escudo do som,sound shield,-,-,3320,0,0,0,0,8,13,0,0,0,0,0.1,0,0.1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,a
319,armadura do som,sound armor,-,-,3320,0,0,0,0,0,0,7,7,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,a
320,cajado selvagem,wild staff,-,-,4049,0,0,0,0,0,0,7,7,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,a
321,escudo selvagem,wild shield,-,-,4049,0,0,0,0,9,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
322,armadura selvagem,wild armor,-,-,4049,0,0,0,0,0,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
323,cajado do amor,love staff,-,-,4818,0,0,0,0,0,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
324,escudo do amor,love shield,-,-,4818,0,0,20,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
325,armadura do amor,love armor,-,-,4818,0,0,50,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
326,cajado do ninja,ninja staff,-,-,5624,0,0,50,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
327,escudo do ninja,ninja shield,-,-,5624,0,0,0,0,11,26,0,0,0,3,0,0,0.15,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
328,armadura do ninja,ninja armor,-,-,5624,0,0,0,0,0,0,14,14,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
329,cajado da restauração,replenishing staff,-,-,6465,0,0,0,0,0,0,14,14,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
330,escudo da restauração,replenishing shield,-,-,6465,0,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
331,armadura da restauração,replenishing armor,-,-,6465,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
332,cajado da energia,energy staff,-,-,7338,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
333,escudo da energia,energy shield,-,-,7338,0,0,0,25,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,200,w
334,armadura da energia,energy armor,-,-,7338,0,0,0,50,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,w
335,cajado espinhoso,spiky staff,-,-,8242,0,0,0,50,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,w
336,escudo espinhoso,spiky shield,-,-,8242,0,0,0,0,14,44,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,10,0,150,0,0,0,0,0,0,0,0,p
337,armadura espinhosa,spiky armor,-,-,8242,0,0,0,0,0,0,23,23,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,p
338,cajado pantanoso,swampy staff,-,-,9176,0,0,0,0,0,0,23,23,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,p
339,escudo pantanoso,swampy shield,-,-,9176,0,0,0,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,200,0,0,0,e
340,armadura pantanosa,swampy armor,-,-,9176,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,e
341,cajado da névoa,misty staff,-,-,10138,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,e
342,escudo da névoa,misty shield,-,-,10138,0,0,0,0,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,8,0,230,0,0,0,p
343,armadura da névoa,misty armor,-,-,10138,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,p
344,cajado glorioso,glorious staff,-,-,11127,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,p
345,escudo glorioso,glorious shield,-,-,11127,0,0,0,0,17,66,0,0,0,0,0,0,0.1,0,120,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,l
346,armadura gloriosa,glorious armor,-,-,11127,0,0,0,0,0,0,34,34,0,0,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,l
347,cajado negro,dark staff,-,-,12141,0,0,0,0,0,0,34,34,0,0,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,l
348,escudo negro,dark shield,-,-,12141,0,0,0,0,18,74,0,0,0,0,0,0,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
349,armadura negra,dark armor,-,-,12141,0,0,0,0,0,0,38,38,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
350,cajado punk,punk staff,-,-,13181,0,0,0,0,0,0,38,38,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
351,escudo punk,punk shield,-,-,13181,0,0,0,0,19,83,0,0,0,0,0,0,0.1,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,300,t
352,armadura punk,punk armor,-,-,13181,0,0,0,0,0,0,42,42,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,t
353,cajado rachado,cracked staff,-,-,14245,0,0,0,0,0,0,42,42,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,t
354,escudo rachado,cracked shield,-,-,14245,0,0,0,0,20,93,0,0,0,0,0.15,0,0,0,0,0.1,0,150,0.15,0,15,0,200,0,0,0,0,0,0,0,0,a
355,armadura rachada,cracked armor,-,-,14245,0,0,0,0,0,0,47,47,0,0,0,0.05,0,0,0,0,0.02,0,0,0.05,0,5,0,0,0,0,0,0,0,0,0,a
356,cajado encrostado,crusty staff,-,-,15332,0,0,0,0,0,0,47,47,0,0,0,0.05,0,0,0,0,0.02,0,0,0.05,0,5,0,0,0,0,0,0,0,0,0,a
357,escudo encrostado,crusty shield,-,-,15332,0,0,0,0,21,103,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,12,0,200,0.12,0,12,0,200,0,0,0,e
358,armadura encrostada,crusty armor,-,-,15332,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,0,0,0.05,0,3,0,0,0,0,e
359,cajado arenoso,sandy staff,-,-,16441,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,0,0,0.05,0,3,0,0,0,0,e
360,escudo arenoso,sandy shield,-,-,16441,0,0,0,0,22,114,0,0,0,0,0,0,0,0,0,0.2,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,e
361,armadura arenosa,sandy armor,-,-,16441,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
362,cajado solar,sunny staff,-,-,17572,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
363,escudo solar,sunny shield,-,-,17572,0,0,0,0,23,125,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0,20,0,200,0,0,0,0,0,0,0,0,l
364,armadura solar,sunny armor,-,-,17572,0,0,0,0,0,0,63,63,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0,0,0,l
365,cajado indígena,indigenous staff,-,-,18725,0,0,0,0,0,0,63,63,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0,0,0,l
366,escudo indígena,indigenous shield,-,-,18725,0,0,0,0,24,137,0,0,0,0,0.15,0,0,0,0,0,0,0,0.1,0,20,0,120,0,0,0,0,0,0,0,0,p
367,armadura indígena,indigenous armor,-,-,18725,0,0,0,0,0,0,69,69,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,0,p
368,cajado subaquático,underwater staff,-,-,19898,0,0,0,0,0,0,69,69,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,0,p
369,escudo subaquático,underwater shield,-,-,19898,0,0,0,0,25,149,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,25,0,250,0,0,0,0,0,0,0,0,w
370,armadura subaquática,underwater armor,-,-,19898,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,0,0,0,0,0,0,0,0,w
371,cajado da rajada,blast staff,-,-,21091,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,0,0,0,0,0,0,0,0,w
372,escudo da rajada,blast shield,-,-,21091,0,0,0,0,26,162,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
373,armadura da rajada,blast armor,-,-,21091,0,0,0,0,0,0,82,82,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
374,cajado da determinação,staff of determination,-,-,22304,0,0,0,0,0,0,82,82,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
375,escudo da determinação,shield of determination,-,-,22304,0,0,0,0,27,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
376,armadura da determinação,armor of determination,-,-,22304,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
377,cajado do terremoto,earthquake staff,-,-,23536,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
378,escudo do terremoto,earthquake shield,-,-,23536,0,0,0,0,28,189,0,0,0,0,0,0,0.2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
379,armadura do terremoto,earthquake armor,-,-,23536,0,0,0,0,0,0,95,95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
380,cajado da erupção,eruption staff,-,-,24787,0,0,0,0,0,0,95,95,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
381,escudo da erupção,eruption shield,-,-,24787,0,0,0,0,29,203,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,15,0,250,0,0,0,0,0,0,0,0,f
382,armadura da erupção,eruption armor,-,-,24787,0,0,0,0,0,0,102,102,0,0,0,0.05,0,0,0,0,0,0,0,0.13,0,5,0,0,0,0,0,0,0,0,0,f
383,cajado nuclear,nuclear staff,-,-,26057,0,0,0,0,0,0,102,102,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0,5,0,0,0,0,0,0,0,0,0,f
384,escudo nuclear,nuclear shield,-,-,26057,0,0,0,0,30,218,0,0,50,0,0,0,0.15,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,250,f
385,armadura nuclear,nuclear armor,-,-,26057,0,0,0,0,0,0,110,110,15,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,f
386,cajado do dragão,dragon staff,-,-,27344,0,0,0,0,0,0,110,110,15,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,f
387,escudo do dragão,dragon shield,-,-,27344,0,0,150,0,31,233,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,25,0,250,0,0,0,0,0,0,0,0,f
388,armadura do dragão,dragon armor,-,-,27344,0,0,50,0,0,0,117,117,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0,0,f
389,cajado de picolé,popsicle staff,-,-,28648,0,0,50,0,0,0,117,117,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0,10,0,0,0,0,0,0,0,0,0,f
390,escudo de picolé,popsicle shield,-,-,28648,0,0,0,0,32,249,0,0,0,0,0,0,0.3,0,130,0.2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,s
391,armadura de picolé,popsicle armor,-,-,28648,0,0,0,0,0,0,125,125,0,0,0,0,0,0.1,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
392,cajado polar,polar staff,-,-,29970,0,0,0,0,0,0,125,125,0,0,0,0,0,0.1,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
393,escudo polar,polar shield,-,-,29970,0,0,0,0,33,265,0,0,0,0,0,0,0.23,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
394,armadura polar,polar armor,-,-,29970,0,0,0,0,0,0,133,133,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
395,cajado da aurora,aurora staff,-,-,31309,0,0,0,0,0,0,133,133,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
396,escudo da aurora,aurora shield,-,-,31309,0,0,0,150,34,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,200,l
397,armadura da aurora,aurora armor,-,-,31309,0,0,0,50,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,l
398,set da aventura,adventure set,-,-,115272,0,0,0,50,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,l
399,arco de madeira,wood bow,-,-,20,10,0,500,500,35,299,0,0,50,50,0.15,0.1,0.1,0.05,150,0.15,0.13,150,0.15,0.15,15,15,150,0.2,0.15,20,12,120,0.2,0.1,200,n
400,bandana de madeira,wood bandana,-,-,20,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
401,armadura de madeira,wood armor,-,-,20,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
402,arco de bronze,copper bow,-,-,290,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
403,bandana de bronze,copper bandana,-,-,290,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
404,armadura de bronze,copper armor,-,-,290,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
405,arco pesada,heavy bow,-,-,681,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
406,bandana pesada,heavy bandana,-,-,681,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
407,armadura pesada,heavy armor,-,-,681,10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
408,arco da montanha,mountain bow,-,-,1164,10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
409,bandana da montanha,mountain bandana,-,-,1164,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
410,armadura da montanha,mountain armor,-,-,1164,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
411,arco do arqueiro,archer's bow,-,-,1716,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
412,bandana do arqueiro,archer's bandana,-,-,1716,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
413,armadura do arqueiro,archer's armor,-,-,1716,10,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
414,arco fenomenal,phenomenal bow,-,-,2326,10,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
415,bandana fenomenal,phenomenal bandana,-,-,2326,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
416,armadura fenomenal,phenomenal armor,-,-,2326,10,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
417,arco do epicentro,epicenter bow,-,-,2988,10,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
418,bandana do epicentro,epicenter bandana,-,-,2988,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
419,armadura do epicentro,epicenter armor,-,-,2988,10,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
420,arco dimensional,dimensional bow,-,-,3695,10,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
421,bandana dimensional,dimensional bandana,-,-,3695,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
422,armadura dimensional,dimensional armor,-,-,3695,10,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
423,arco do pirata,pirate bow,-,-,4445,10,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
424,bandana do pirata,pirate bandana,-,-,4445,10,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
425,armadura do pirata,pirate armor,-,-,4445,10,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
426,arco épico,epic bow,-,-,5233,10,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
427,bandana épica,epic bandana,-,-,5233,10,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
428,armadura épica,epic armor,-,-,5233,10,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
429,arco arcano,arcane bow,-,-,6056,10,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
430,bandana arcana,arcane bandana,-,-,6056,10,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
431,armadura arcana,arcane armor,-,-,6056,10,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
432,arco lunar,lunar bow,-,-,6913,10,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
433,bandana lunar,lunar bandana,-,-,6913,10,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
434,armadura lunar,lunar armor,-,-,6913,10,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
435,arco feroz,fierce bow,-,-,7802,10,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
436,bandana feroz,fierce bandana,-,-,7802,10,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
437,armadura feroz,fierce armor,-,-,7802,10,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
438,arco curvo,curvy bow,-,-,8722,10,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
439,bandana curva,curvy bandana,-,-,8722,10,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
440,armadura curva,curvy armor,-,-,8722,10,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
441,arco picante,kinky bow,-,-,9670,10,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
442,bandana picante,kinky bandana,-,-,9670,10,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
443,armadura picante,kinky armor,-,-,9670,10,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
444,arco da floresta,forest bow,-,-,10645,10,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
445,bandana da floresta,forest bandana,-,-,10645,10,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
446,armadura da floresta,forest armor,-,-,10645,10,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
447,arco da escavação,excavation bow,-,-,11647,10,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
448,bandana da escavação,excavation bandana,-,-,11647,10,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
449,armadura da escavação,excavation armor,-,-,11647,10,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
450,arco secular,secular bow,-,-,12674,10,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
451,bandana secular,secular bandana,-,-,12674,10,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
452,armadura secular,secular armor,-,-,12674,10,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
453,arco do cristal,crystal bow,-,-,13726,10,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
454,bandana do cristal,crystal bandana,-,-,13726,10,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
455,armadura do cristal,crystal armor,-,-,13726,10,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
456,arco da caverna,cave bow,-,-,14801,10,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
457,bandana da caverna,cave bandana,-,-,14801,10,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
458,armadura da caverna,cave armor,-,-,14801,10,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
459,arco tropical,tropical bow,-,-,15899,10,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
460,bandana tropical,tropical bandana,-,-,15899,10,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
461,armadura tropical,tropical armor,-,-,15899,10,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
462,arco ondulado,curly bow,-,-,17020,10,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
463,bandana ondulada,curly bandana,-,-,17020,10,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
464,armadura ondulada,curly armor,-,-,17020,10,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
465,arco da ilha,island bow,-,-,18162,10,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
466,bandana da ilha,island bandana,-,-,18162,10,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
467,armadura da ilha,island armor,-,-,18162,10,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
